Case,C,E,P,Flight_Mod,P_final,SOP,NHP,Posterior_NH,Posterior_Mean,CI_2.5%,CI_97.5%
Arequipa La Joya Peru - 1980,0.63,0.7,0.55,0.04,0.59,0.63,0.64,0.25,0.266,0.218,0.318
AARO PR-017 Europe - 2024,0.7,0.85,0.55,0.0,0.55,0.7,0.7,0.28,0.284,0.234,0.337
Trans-en-Provence UAP - 1981,0.4,0.82,0.55,0.05,0.6,0.57,0.59,0.22,0.239,0.195,0.287
"Washington DC Flap - Wave 2 (July 26-27, 1952)",0.9,0.67,0.78,0.05,0.83,0.8,0.81,0.37,0.401,0.341,0.462
Calvine UFO Incident - 1990,0.65,0.67,0.55,0.0,0.55,0.63,0.63,0.24,0.238,0.194,0.286
Kinross Incident - 1953,0.82,0.7,0.82,0.05,0.87,0.78,0.8,0.36,0.391,0.331,0.452
West Freugh Incident - 1957,0.8,0.82,0.85,0.05,0.9,0.82,0.84,0.4,0.425,0.362,0.487
Ellsworth AFB - 1953,0.88,0.62,0.83,0.05,0.88,0.79,0.8,0.36,0.394,0.334,0.454
Kandahar Jellyfish UAP - 2017,0.6,0.51,0.55,0.0,0.55,0.56,0.56,0.2,0.201,0.162,0.243
Tucson Rubber Duck UAP - 2019,0.78,0.52,0.58,0.05,0.63,0.64,0.66,0.26,0.283,0.233,0.336
Campeche UAP Incident - 2004,0.75,0.67,0.6,0.04,0.64,0.68,0.69,0.28,0.302,0.25,0.356
Ariel School UFO - 1994,0.7,0.85,0.4,0.05,0.45,0.65,0.67,0.27,0.292,0.241,0.347
